Date,Adj Close,Close,High,Low,Open,Volume,Ticker,Industry,Daily_Return,Sentiment_Score
2024-08-09 00:00:00+00:00,164.9853973388672,165.38999938964844,165.52000427246094,160.92999267578125,161.64500427246094,13549200.0,GOOG,Tech,0.0094605154441866,0.4730277364659641
2024-08-12 00:00:00+00:00,163.54891967773438,163.9499969482422,166.6999969482422,163.5500030517578,165.9949951171875,12435000.0,GOOG,Tech,-0.0087066957700649,0.4274485098818938
2024-08-13 00:00:00+00:00,165.52406311035156,165.92999267578125,166.5399932861328,164.77000427246094,165.18499755859375,12717600.0,GOOG,Tech,0.0120767745608416,0.4877803274430334
2024-08-14 00:00:00+00:00,161.6336212158203,162.02999877929688,164.9600067138672,159.52999877929688,164.2100067138672,22515900.0,GOOG,Tech,-0.0235037844131313,0.410629796795547
2024-08-15 00:00:00+00:00,162.7708282470703,163.1699981689453,163.52000427246094,161.49000549316406,162.2100067138672,18392500.0,GOOG,Tech,0.0070357084293219,0.5807772222906351
2024-08-16 00:00:00+00:00,164.3369903564453,164.74000549316406,166.9499969482422,163.0800018310547,163.41000366210938,16853100.0,GOOG,Tech,0.0096218845000759,0.4067619675770402
2024-08-19 00:00:00+00:00,167.988037109375,168.39999389648438,168.47000122070312,166.08999633789062,167.0,13100800.0,GOOG,Tech,0.0222168286337154,0.339816548099572
2024-08-20 00:00:00+00:00,168.5466766357422,168.9600067138672,170.41000366210938,168.66000366210938,168.74000549316406,12622500.0,GOOG,Tech,0.0033254720751541,0.4322675474207191
2024-08-21 00:00:00+00:00,167.2199249267578,167.6300048828125,168.63999938964844,166.57000732421875,166.99000549316406,15269600.0,GOOG,Tech,-0.0078717168173639,0.317426914344633
2024-08-22 00:00:00+00:00,165.0851593017578,165.49000549316406,169.4199981689453,165.02999877929688,169.0399932861328,19123800.0,GOOG,Tech,-0.0127662156644013,0.2025862812685469
2024-08-23 00:00:00+00:00,167.02040100097656,167.42999267578125,167.9499969482422,165.66000366210938,166.5500030517578,14281600.0,GOOG,Tech,0.0117226872930553,0.2978318999366214
2024-08-26 00:00:00+00:00,167.51918029785156,167.92999267578125,169.3800048828125,166.32000732421875,168.15499877929688,11990300.0,GOOG,Tech,0.0029863375604761,0.4165099151432514
2024-08-27 00:00:00+00:00,165.97299194335938,166.3800048828125,168.2449951171875,166.16000366210938,167.61000061035156,13718200.0,GOOG,Tech,-0.0092299183397569,0.4375217429672678
2024-08-28 00:00:00+00:00,164.09756469726562,164.5,167.38999938964844,163.27999877929688,166.77999877929688,15208700.0,GOOG,Tech,-0.0112995929285516,0.4585335707912842
2024-08-29 00:00:00+00:00,163.00025939941406,163.39999389648438,167.6300048828125,161.98199462890625,166.05999755859375,17133800.0,GOOG,Tech,-0.0066869078762742,0.4795453986153006
2024-08-30 00:00:00+00:00,164.70608520507812,165.11000061035156,165.27999877929688,163.41000366210938,164.22000122070312,18498800.0,GOOG,Tech,0.0104651723374509,0.4849748300388455
2024-09-03 00:00:00+00:00,158.22198486328125,158.61000061035156,163.3800048828125,157.85499572753906,163.31500244140625,26533100.0,GOOG,Tech,-0.0393677035898426,0.4844392926897853
2024-09-04 00:00:00+00:00,157.42393493652344,157.80999755859375,160.39999389648438,157.44000244140625,158.0749969482422,17410700.0,GOOG,Tech,-0.0050438624407815,0.4600893643551639
2024-09-05 00:00:00+00:00,158.21200561523438,158.60000610351562,161.01499938964844,157.52000427246094,157.77999877929688,14139500.0,GOOG,Tech,0.005006041038351,0.5041428021512103
2024-09-06 00:00:00+00:00,151.75784301757812,152.1300048828125,159.22000122070312,151.93499755859375,158.69000244140625,24999100.0,GOOG,Tech,-0.0407943921357809,0.5481962399472567
2024-09-09 00:00:00+00:00,149.3705291748047,149.5399932861328,154.63999938964844,148.1999969482422,153.6300048828125,28057700.0,GOOG,Tech,-0.0157310738957782,0.1823890410208453
2024-09-10 00:00:00+00:00,149.83999633789062,150.00999450683594,152.3000030517578,149.54299926757812,151.4499969482422,20401800.0,GOOG,Tech,0.0031429704753642,0.4035318548289629
2024-09-11 00:00:00+00:00,151.97756958007812,152.14999389648438,152.47999572753906,148.6999969482422,151.08999633789062,18991500.0,GOOG,Tech,0.0142657053819412,0.4917773862058918
2024-09-12 00:00:00+00:00,155.36373901367188,155.5399932861328,155.61000061035156,153.5,154.80999755859375,21024100.0,GOOG,Tech,0.0222807184175264,0.4703433628151701
2024-09-13 00:00:00+00:00,158.19053649902344,158.3699951171875,159.27499389648438,156.11000061035156,156.36199951171875,16733900.0,GOOG,Tech,0.0181947055554758,0.4325524034811127
2024-09-16 00:00:00+00:00,158.80984497070312,158.99000549316406,159.24000549316406,157.61000061035156,158.3300018310547,14157600.0,GOOG,Tech,0.0039149527233792,0.2804927714169025
2024-09-17 00:00:00+00:00,160.09837341308594,160.27999877929688,161.58999633789062,159.41000366210938,160.08999633789062,12064800.0,GOOG,Tech,0.0081136559425551,0.5407889885827899
2024-09-18 00:00:00+00:00,160.6277618408203,160.80999755859375,161.6300048828125,159.66000366210938,160.85000610351562,16756500.0,GOOG,Tech,0.0033066446363476,0.6099854536975423
2024-09-19 00:00:00+00:00,163.05502319335938,163.24000549316406,164.99000549316406,162.52200317382812,164.82000732421875,17548200.0,GOOG,Tech,0.015111094898679,0.5822641444592072
2024-09-20 00:00:00+00:00,164.45343017578125,164.63999938964844,164.75,163.17999267578125,164.52000427246094,46362700.0,GOOG,Tech,0.0085762888811071,0.5545428352208719
2024-09-23 00:00:00+00:00,162.88522338867188,163.07000732421875,166.61000061035156,162.9499969482422,165.33999633789062,15648400.0,GOOG,Tech,-0.0095358715560578,0.4713789075058663
2024-09-24 00:00:00+00:00,163.45455932617188,163.63999938964844,164.5500030517578,162.02999877929688,164.25,18774100.0,GOOG,Tech,0.0034953197451279,0.4436575982675311
2024-09-25 00:00:00+00:00,162.8052978515625,162.99000549316406,164.2169952392578,162.77499389648438,162.97000122070312,13607900.0,GOOG,Tech,-0.0039721221438294,0.4159362890291959
2024-09-26 00:00:00+00:00,163.64434814453125,163.8300018310547,165.5,163.5,165.02999877929688,18234500.0,GOOG,Tech,0.0051537038661588,0.427504953672178
2024-09-27 00:00:00+00:00,165.10269165039062,165.2899932861328,166.97000122070312,163.8300018310547,163.91000366210938,13604300.0,GOOG,Tech,0.0089116643647928,0.4390736183151603
2024-09-30 00:00:00+00:00,167.00054931640625,167.19000244140625,167.36000061035156,164.63999938964844,164.77999877929688,14070100.0,GOOG,Tech,0.0114950134794555,0.5200690110879285
2024-10-01 00:00:00+00:00,168.22914123535156,168.4199981689453,170.44000244140625,165.89999389648438,168.86000061035156,18629500.0,GOOG,Tech,0.0073568136390831,0.574053092194455
2024-10-02 00:00:00+00:00,167.1204071044922,167.30999755859375,168.8800048828125,166.25,167.75999450683594,12745000.0,GOOG,Tech,-0.0065906187401162,0.6280371733009815
2024-10-03 00:00:00+00:00,167.02052307128906,167.2100067138672,167.91000366210938,165.3699951171875,165.82000732421875,11004300.0,GOOG,Tech,-0.0005976770577196,0.479906575375935
2024-10-04 00:00:00+00:00,168.36898803710938,168.55999755859375,169.5500030517578,166.9600067138672,169.33999633789062,11422100.0,GOOG,Tech,0.0080736483219177,0.4965331411610047
2024-10-07 00:00:00+00:00,164.20370483398438,164.38999938964844,169.89999389648438,164.1300048828125,169.13999938964844,14034700.0,GOOG,Tech,-0.0247390166781007,0.519102237187326
2024-10-08 00:00:00+00:00,165.51222229003906,165.6999969482422,166.10000610351562,164.30999755859375,165.42999267578125,11723900.0,GOOG,Tech,0.0079688668253719,0.544064904563129
2024-10-09 00:00:00+00:00,162.87521362304688,163.05999755859375,166.25999450683594,161.1199951171875,164.85499572753906,19666400.0,GOOG,Tech,-0.0159324104921457,0.4274422166574942
2024-10-10 00:00:00+00:00,162.9950714111328,163.17999267578125,164.31100463867188,161.63999938964844,162.11000061035156,12900500.0,GOOG,Tech,0.0007358872195455,0.4527417053427678
2024-10-11 00:00:00+00:00,164.3335723876953,164.52000427246094,165.27000427246094,162.5,163.3300018310547,10946000.0,GOOG,Tech,0.008211910734321,0.4780411940280413
2024-10-14 00:00:00+00:00,166.1614990234375,166.35000610351562,167.6199951171875,164.77999877929688,164.91000366210938,9981800.0,GOOG,Tech,0.0111232696349456,0.5127810500562191
2024-10-15 00:00:00+00:00,166.7108612060547,166.89999389648438,169.08999633789062,166.0500030517578,167.13999938964844,14829300.0,GOOG,Tech,0.0033061941896641,0.3296301970258355
2024-10-16 00:00:00+00:00,166.55105590820312,166.74000549316406,167.27999877929688,165.21600341796875,166.02999877929688,9968500.0,GOOG,Tech,-0.0009585776037354,0.3611886865798045
2024-10-17 00:00:00+00:00,164.32357788085938,164.50999450683594,167.92999267578125,164.3699951171875,167.3800048828125,15113400.0,GOOG,Tech,-0.0133741453345781,0.778045398183167
2024-10-18 00:00:00+00:00,164.8629608154297,165.0500030517578,166.3699951171875,164.75,164.8699951171875,13091300.0,GOOG,Tech,0.0032824439531213,0.6191365229897201
2024-10-21 00:00:00+00:00,165.61212158203125,165.8000030517578,166.22000122070312,164.30499267578125,164.5800018310547,11384000.0,GOOG,Tech,0.0045441423767724,0.4141351942438632
2024-10-22 00:00:00+00:00,166.63096618652344,166.82000732421875,167.47000122070312,164.6699981689453,164.6999969482422,11958600.0,GOOG,Tech,0.0061519929505131,0.4653310429474169
2024-10-23 00:00:00+00:00,164.29360961914062,164.47999572753906,167.60000610351562,163.63299560546875,166.42999267578125,12754300.0,GOOG,Tech,-0.0140271440589645,0.529970564196104
2024-10-24 00:00:00+00:00,164.3435516357422,164.52999877929688,165.0500030517578,162.77000427246094,164.58999633789062,12764400.0,GOOG,Tech,0.0003039802748101,0.594610085444791
2024-10-25 00:00:00+00:00,166.80076599121094,166.99000549316406,167.39999389648438,165.22999572753906,165.36500549316406,14566400.0,GOOG,Tech,0.0149516931513993,0.3941495380131528
2024-10-28 00:00:00+00:00,168.14923095703125,168.33999633789062,170.6060028076172,165.7899932861328,170.58999633789062,20858300.0,GOOG,Tech,0.0080842852118039,0.3812649574130773
2024-10-29 00:00:00+00:00,170.94606018066406,171.13999938964844,171.86000061035156,168.66000366210938,169.38499450683594,28916100.0,GOOG,Tech,0.0166330182285967,0.4411104621498712
2024-10-30 00:00:00+00:00,175.94039916992188,176.13999938964844,183.7899932861328,175.7449951171875,182.4100036621093,49698300.0,GOOG,Tech,0.0292158765401178,0.4202939011156559
2024-10-31 00:00:00+00:00,172.4943084716797,172.69000244140625,178.4199981689453,172.55999755859375,174.72000122070312,32801900.0,GOOG,Tech,-0.0195866936445562,0.4952954648062587
2024-11-01 00:00:00+00:00,172.454345703125,172.64999389648438,173.82000732421875,170.30999755859375,171.5399932861328,21752900.0,GOOG,Tech,-0.000231675867504,0.412521854456928
2024-11-04 00:00:00+00:00,170.486572265625,170.67999267578125,171.9199981689453,169.48500061035156,171.24000549316406,16194000.0,GOOG,Tech,-0.0114104021529701,0.4969183802604675
2024-11-05 00:00:00+00:00,171.21575927734375,171.41000366210938,172.0970001220703,170.3699951171875,170.8300018310547,12518300.0,GOOG,Tech,0.0042770935096438,0.4905904410406947
2024-11-06 00:00:00+00:00,178.12791442871094,178.3300018310547,178.63999938964844,175.0399932861328,175.35000610351562,27061500.0,GOOG,Tech,0.040371021806296,0.5140825500711799
2024-11-07 00:00:00+00:00,182.0734405517578,182.27999877929688,182.5800018310547,178.88999938964844,179.11000061035156,16730400.0,GOOG,Tech,0.0221499596831911,0.4651192395637433
2024-11-08 00:00:00+00:00,179.65618896484375,179.86000061035156,182.3500061035156,179.57000732421875,182.0,15021500.0,GOOG,Tech,-0.0132762449019955,0.6405854021819929
2024-11-11 00:00:00+00:00,181.7637939453125,181.97000122070312,182.0850067138672,179.99000549316406,180.07000732421875,12503400.0,GOOG,Tech,0.0117313241064085,0.4529895388435474
2024-11-12 00:00:00+00:00,183.11227416992188,183.32000732421875,184.0249938964844,180.9900054931641,181.3800048828125,14065800.0,GOOG,Tech,0.00741886046357,0.4903537585694146
2024-11-13 00:00:00+00:00,180.2854766845703,180.4900054931641,182.6150054931641,180.1199951171875,182.1499938964844,13969700.0,GOOG,Tech,-0.0154375095725608,0.4416010250351426
2024-11-14 00:00:00+00:00,177.14903259277344,177.35000610351562,180.44500732421875,176.02999877929688,179.75,17925800.0,GOOG,Tech,-0.0173970979220052,0.3928482915008707
2024-11-15 00:00:00+00:00,173.6929473876953,173.88999938964844,175.8800048828125,172.7449951171875,175.63999938964844,21708900.0,GOOG,Tech,-0.0195094782878261,0.5203938839957118
2024-11-18 00:00:00+00:00,176.5996551513672,176.8000030517578,176.91000366210938,174.4199981689453,174.9550018310547,18725400.0,GOOG,Tech,0.0167347483440643,0.4190193665563129
2024-11-19 00:00:00+00:00,179.37649536132812,179.5800018310547,180.1699981689453,175.11599731445312,175.23500061035156,15392900.0,GOOG,Tech,0.0157239277029213,0.3981456298788544
2024-11-20 00:00:00+00:00,177.12904357910156,177.3300018310547,179.11000061035156,175.3300018310547,178.8300018310547,15729800.0,GOOG,Tech,-0.0125292434646991,0.3772718932013958
2024-11-21 00:00:00+00:00,169.0482177734375,169.24000549316406,175.5800018310547,165.30999755859375,175.4550018310547,38839400.0,GOOG,Tech,-0.0456211225577772,0.4328095852397382
2024-11-22 00:00:00+00:00,166.38125610351562,166.57000732421875,168.26499938964844,165.7100067138672,167.16000366210938,24497000.0,GOOG,Tech,-0.0157763371010287,0.5139414686709642
2024-11-25 00:00:00+00:00,169.2379913330078,169.42999267578125,170.4600067138672,167.39999389648438,167.99000549316406,21395700.0,GOOG,Tech,0.0171698140547444,0.3744151544446746
2024-11-26 00:00:00+00:00,170.42665100097656,170.6199951171875,171.4949951171875,169.42999267578125,169.49000549316406,14937500.0,GOOG,Tech,0.007023598298504,0.495138255180791
2024-11-27 00:00:00+00:00,170.62643432617188,170.82000732421875,171.13999938964844,169.6699981689453,170.67999267578125,12433400.0,GOOG,Tech,0.0011722540108716,0.411389286071062
2024-11-29 00:00:00+00:00,170.2967987060547,170.49000549316406,170.8699951171875,168.75,170.05999755859375,9250700.0,GOOG,Tech,-0.0019319141340494,0.4768733315388946
2024-12-02 00:00:00+00:00,172.7839813232422,172.97999572753906,173.60000610351562,170.27000427246094,170.32000732421875,16593400.0,GOOG,Tech,0.0146049875046716,0.4434467007656796
2024-12-03 00:00:00+00:00,172.82394409179688,173.02000427246094,174.32000732421875,172.50999450683594,173.1199951171875,15721500.0,GOOG,Tech,0.0002312874622325,0.4670079756384859
2024-12-04 00:00:00+00:00,175.8904571533203,176.08999633789062,176.42999267578125,172.75,172.77999877929688,18239800.0,GOOG,Tech,0.0177435660182285,0.4905692505112921
2024-12-05 00:00:00+00:00,174.1124725341797,174.30999755859375,177.7100067138672,174.00999450683594,177.32000732421875,16145500.0,GOOG,Tech,-0.0101084768776897,0.5141305253840983
2024-12-06 00:00:00+00:00,176.29000854492188,176.49000549316406,176.83900451660156,173.5500030517578,173.8800048828125,13319500.0,GOOG,Tech,0.0125064906554279,0.5143614466922979
2024-12-09 00:00:00+00:00,177.10000610351562,177.10000610351562,178.0399932861328,175.39999389648438,175.71499633789062,19887800.0,GOOG,Tech,0.0045946878401073,0.4267887333407998
2024-12-10 00:00:00+00:00,186.52999877929688,186.52999877929688,188.02999877929688,182.6699981689453,184.5350036621093,34317400.0,GOOG,Tech,0.0532467100552744,0.5074469927077492
2024-12-11 00:00:00+00:00,196.7100067138672,196.7100067138672,196.88999938964844,186.259994506836,186.6999969482422,41664500.0,GOOG,Tech,0.0545757143686862,0.5864258151586083
2024-12-12 00:00:00+00:00,193.6300048828125,193.6300048828125,196.7050018310547,193.27999877929688,196.3000030517578,25197800.0,GOOG,Tech,-0.0156575757507589,0.5003549756947905
2024-12-13 00:00:00+00:00,191.3800048828125,191.3800048828125,194.33999633789065,191.259994506836,192.7100067138672,18883200.0,GOOG,Tech,-0.0116200998980593,0.4433180809020996
2024-12-16 00:00:00+00:00,198.1600036621093,198.1600036621093,200.63999938964844,194.1100006103516,194.3650054931641,32248600.0,GOOG,Tech,0.0354268920802274,0.3507268378511071
2024-12-17 00:00:00+00:00,197.1199951171875,197.1199951171875,202.8800048828125,196.69000244140625,198.52999877929688,24129500.0,GOOG,Tech,-0.005248327239109,0.5494878593211373
2024-12-18 00:00:00+00:00,190.1499938964844,190.1499938964844,198.69000244140625,189.27999877929688,196.8300018310547,27638400.0,GOOG,Tech,-0.0353591791464861,0.4026234633111882
2024-12-19 00:00:00+00:00,189.6999969482422,189.6999969482422,194.6000061035156,189.5200042724609,193.27999877929688,26981200.0,GOOG,Tech,-0.0023665367482851,0.3581872869321262
2024-12-20 00:00:00+00:00,192.9600067138672,192.9600067138672,194.134994506836,186.3699951171875,187.009994506836,45319700.0,GOOG,Tech,0.0171850807489177,0.3137511105530641
2024-12-23 00:00:00+00:00,195.9900054931641,195.9900054931641,196.4900054931641,191.6300048828125,194.02999877929688,15235900.0,GOOG,Tech,0.0157027294458482,0.4080783012905158
2024-12-24 00:00:00+00:00,197.57000732421875,197.57000732421875,197.6699981689453,195.197998046875,196.1699981689453,6809800.0,GOOG,Tech,0.0080616449143871,0.4492517228936776
2024-12-26 00:00:00+00:00,197.1000061035156,197.1000061035156,198.1600036621093,195.8699951171875,196.7400054931641,7907900.0,GOOG,Tech,-0.0023789097701042,0.5315985661000013
2024-12-27 00:00:00+00:00,194.0399932861328,194.0399932861328,196.8000030517578,191.9720001220703,196.47000122070312,14693000.0,GOOG,Tech,-0.0155251787043358,0.5212658252567053
2024-12-30 00:00:00+00:00,192.69000244140625,192.69000244140625,193.77999877929688,190.3600006103516,190.8650054931641,12209500.0,GOOG,Tech,-0.0069572814442219,0.4208818422164768
2024-12-31 00:00:00+00:00,190.44000244140625,190.44000244140625,193.25,189.5800018310547,192.44500732421875,14355200.0,GOOG,Tech,-0.0116767864003956,0.4026893298141658
2025-01-02 00:00:00+00:00,190.6300048828125,190.6300048828125,193.1999969482422,188.7100067138672,191.4850006103516,17545200.0,GOOG,Tech,0.0009977023680447,0.3959544701501727
